system,family,configuration,map,ndcg,ndcg_cut_10,P_5,P_10,recall_100,recip_rank,index_time_s,search_time_s,ms_per_query
"SmartVSM + Rocchio(a=1.0,b=0.5,g=0.0,k=5,m=15)",rocchio,"Rocchio(a=1.0,b=0.5,g=0.0,k=5,m=15)",0.337,0.556,0.4039,0.336,0.256,0.7508,0.58,0.265,0.274,1.83
"SmartVSM + Rocchio(a=1.0,b=0.5,g=0.1,k=10,m=25)",rocchio,"Rocchio(a=1.0,b=0.5,g=0.1,k=10,m=25)",0.3369,0.5526,0.3966,0.3533,0.2507,0.7562,0.5813,0.265,0.336,2.24
"SmartVSM + Rocchio(a=1.0,b=0.75,g=0.15,k=10,m=20)",rocchio,"Rocchio(a=1.0,b=0.75,g=0.15,k=10,m=20)",0.3309,0.5462,0.3908,0.3533,0.252,0.7561,0.5754,0.265,0.318,2.12
"SmartVSM + Rocchio(a=1.2,b=0.6,g=0.2,k=15,m=40)",rocchio,"Rocchio(a=1.2,b=0.6,g=0.2,k=15,m=40)",0.3303,0.5482,0.3894,0.3427,0.2473,0.7516,0.5805,0.265,0.444,2.96
"SmartVSM + Rocchio(a=1.0,b=0.3,g=0.0,k=5,m=10)",rocchio,"Rocchio(a=1.0,b=0.3,g=0.0,k=5,m=10)",0.3248,0.5457,0.393,0.328,0.248,0.7386,0.5714,0.265,0.24,1.6
"SmartVSM + Rocchio(a=1.0,b=0.4,g=0.05,k=20,m=50)",rocchio,"Rocchio(a=1.0,b=0.4,g=0.05,k=20,m=50)",0.3247,0.5471,0.3858,0.3373,0.2427,0.7489,0.5924,0.265,0.592,3.95
"SmartVSM + Rocchio(a=1.0,b=0.75,g=0.0,k=8,m=30)",rocchio,"Rocchio(a=1.0,b=0.75,g=0.0,k=8,m=30)",0.3219,0.5384,0.3808,0.3333,0.248,0.7531,0.5654,0.265,0.379,2.53
"SmartVSM + Rocchio(a=1.0,b=1.0,g=0.15,k=10,m=30)",rocchio,"Rocchio(a=1.0,b=1.0,g=0.15,k=10,m=30)",0.3203,0.5354,0.379,0.3347,0.2507,0.7546,0.5686,0.265,0.383,2.56
